12:26:15.025	-0.272238	-0.000136	-6.805944
12:26:15.081	-0.277334	-0.000139	-6.933354
12:26:15.140	-0.271513	-0.000136	-6.787823
12:26:15.199	-0.266872	-0.000133	-6.671793
12:26:15.258	-0.267059	-0.000134	-6.676480
12:26:15.316	-0.270188	-0.000135	-6.754709
12:26:15.375	-0.274688	-0.000137	-6.867200
12:26:15.432	-0.280245	-0.000140	-7.006129
12:26:15.490	-0.288450	-0.000144	-7.211258
12:26:15.547	-0.296025	-0.000148	-7.400621
12:26:15.604	-0.299134	-0.000150	-7.478349
12:26:15.660	-0.298601	-0.000149	-7.465028
12:26:15.717	-0.294887	-0.000147	-7.372183
12:26:15.774	-0.294685	-0.000147	-7.367122
12:26:15.831	-0.296491	-0.000148	-7.412280
12:26:15.887	-0.297594	-0.000149	-7.439858
12:26:15.944	-0.297145	-0.000149	-7.428620
12:26:16.001	-0.293182	-0.000147	-7.329548
12:26:16.058	-0.291192	-0.000146	-7.279810
12:26:16.116	-0.290280	-0.000145	-7.256996
12:26:16.174	-0.287634	-0.000144	-7.190849
12:26:16.232	-0.288777	-0.000144	-7.219424
12:26:16.291	-0.289621	-0.000145	-7.240515
12:26:16.349	-0.288243	-0.000144	-7.206065
12:26:16.407	-0.289008	-0.000145	-7.225191
12:26:16.467	-0.288458	-0.000144	-7.211457
12:26:16.525	-0.287016	-0.000144	-7.175412
12:26:16.584	-0.286064	-0.000143	-7.151589
12:26:16.642	-0.282592	-0.000141	-7.064791
12:26:16.701	-0.282704	-0.000141	-7.067607
12:26:16.759	-0.284436	-0.000142	-7.110893
12:26:16.817	-0.285266	-0.000143	-7.131655
12:26:16.876	-0.288528	-0.000144	-7.213206
12:26:16.935	-0.292900	-0.000146	-7.322511
12:26:16.993	-0.295326	-0.000148	-7.383138
12:26:17.051	-0.295351	-0.000148	-7.383767
12:26:17.109	-0.296413	-0.000148	-7.410315
12:26:17.168	-0.297851	-0.000149	-7.446263
12:26:17.226	-0.297091	-0.000149	-7.427283
12:26:17.285	-0.294352	-0.000147	-7.358812
12:26:17.344	-0.292835	-0.000146	-7.320886
12:26:17.402	-0.290749	-0.000145	-7.268722
12:26:17.460	-0.291615	-0.000146	-7.290369
12:26:17.518	-0.293562	-0.000147	-7.339044
12:26:17.577	-0.293838	-0.000147	-7.345959
12:26:17.636	-0.296532	-0.000148	-7.413288
12:26:17.694	-0.297542	-0.000149	-7.438540
12:26:17.753	-0.297344	-0.000149	-7.433603
12:26:17.811	-0.298873	-0.000149	-7.471835
12:26:17.870	-0.299344	-0.000150	-7.483589
12:26:17.928	-0.299955	-0.000150	-7.498876
12:26:17.987	-0.299948	-0.000150	-7.498705
12:26:18.045	-0.296150	-0.000148	-7.403760
12:26:18.104	-0.292374	-0.000146	-7.309347
12:26:18.163	-0.291914	-0.000146	-7.297850
12:26:18.221	-0.290588	-0.000145	-7.264697
12:26:18.279	-0.287653	-0.000144	-7.191320
12:26:18.337	-0.289723	-0.000145	-7.243066
12:26:18.396	-0.291020	-0.000146	-7.275503
12:26:18.454	-0.294388	-0.000147	-7.359710
12:26:18.513	-0.299535	-0.000150	-7.488366
12:26:18.571	-0.302858	-0.000151	-7.571439
12:26:18.628	-0.310563	-0.000155	-7.764070
12:26:18.684	-0.313621	-0.000157	-7.840524
12:26:18.741	-0.314788	-0.000157	-7.869691
12:26:18.798	-0.318569	-0.000159	-7.964221
12:26:18.855	-0.324276	-0.000162	-8.106897
12:26:18.911	-0.331271	-0.000166	-8.281786
12:26:18.968	-0.336304	-0.000168	-8.407606
12:26:19.025	-0.339037	-0.000170	-8.475927
12:26:19.082	-0.340437	-0.000170	-8.510925
12:26:19.138	-0.341994	-0.000171	-8.549848
12:26:19.195	-0.343780	-0.000172	-8.594497
12:26:19.252	-0.345911	-0.000173	-8.647767
12:26:19.310	-0.346256	-0.000173	-8.656394
12:26:19.369	-0.347276	-0.000174	-8.681901
12:26:19.428	-0.347545	-0.000174	-8.688628
12:26:19.486	-0.347606	-0.000174	-8.690145
12:26:19.544	-0.345902	-0.000173	-8.647558
12:26:19.603	-0.345826	-0.000173	-8.645647
12:26:19.661	-0.344130	-0.000172	-8.603260
12:26:19.719	-0.343663	-0.000172	-8.591566
12:26:19.777	-0.342838	-0.000171	-8.570955
12:26:19.835	-0.342844	-0.000171	-8.571108
12:26:19.894	-0.342248	-0.000171	-8.556197
12:26:19.953	-0.341361	-0.000171	-8.534035
12:26:20.011	-0.338055	-0.000169	-8.451383
12:26:20.070	-0.336195	-0.000168	-8.404884
12:26:20.128	-0.335299	-0.000168	-8.382467
12:26:20.186	-0.333775	-0.000167	-8.344383
12:26:20.245	-0.331651	-0.000166	-8.291270
12:26:20.304	-0.328453	-0.000164	-8.211330
12:26:20.362	-0.323596	-0.000162	-8.089908
12:26:20.420	-0.320931	-0.000160	-8.023277
12:26:20.479	-0.315105	-0.000158	-7.877627
12:26:20.537	-0.310407	-0.000155	-7.760181
12:26:20.596	-0.311075	-0.000156	-7.776872
12:26:20.654	-0.313674	-0.000157	-7.841845
12:26:20.712	-0.319537	-0.000160	-7.988415
12:26:20.770	-0.325089	-0.000163	-8.127218
12:26:20.829	-0.329046	-0.000165	-8.226154
12:26:20.887	-0.332945	-0.000166	-8.323621
12:26:20.945	-0.333793	-0.000167	-8.344822
12:26:21.004	-0.334246	-0.000167	-8.356140
12:26:21.062	-0.336125	-0.000168	-8.403127
12:26:21.121	-0.338115	-0.000169	-8.452884
12:26:21.179	-0.339777	-0.000170	-8.494428
12:26:21.238	-0.340167	-0.000170	-8.504166
12:26:21.296	-0.340933	-0.000170	-8.523322
12:26:21.354	-0.341192	-0.000171	-8.529799
12:26:21.413	-0.342538	-0.000171	-8.563439
12:26:21.471	-0.343837	-0.000172	-8.595916
12:26:21.529	-0.345533	-0.000173	-8.638327
12:26:21.587	-0.347650	-0.000174	-8.691246
12:26:21.646	-0.347390	-0.000174	-8.684754
12:26:21.705	-0.346135	-0.000173	-8.653369
12:26:21.763	-0.345022	-0.000173	-8.625546
12:26:21.821	-0.343896	-0.000172	-8.597392
12:26:21.880	-0.342716	-0.000171	-8.567892
12:26:21.938	-0.343204	-0.000172	-8.580088
12:26:21.996	-0.344218	-0.000172	-8.605459
12:26:22.055	-0.344993	-0.000172	-8.624823
12:26:22.113	-0.346567	-0.000173	-8.664182
12:26:22.171	-0.347141	-0.000174	-8.678529
12:26:22.229	-0.347145	-0.000174	-8.678626
12:26:22.288	-0.347717	-0.000174	-8.692921
12:26:22.346	-0.347127	-0.000174	-8.678182
12:26:22.405	-0.346050	-0.000173	-8.651260
12:26:22.463	-0.344780	-0.000172	-8.619502
12:26:22.522	-0.343173	-0.000172	-8.579319
12:26:22.580	-0.341172	-0.000171	-8.529290
12:26:22.639	-0.339088	-0.000170	-8.477207
12:26:22.697	-0.337467	-0.000169	-8.436670
12:26:22.755	-0.336331	-0.000168	-8.408269
12:26:22.814	-0.334080	-0.000167	-8.352002
12:26:22.872	-0.332810	-0.000166	-8.320238
12:26:22.930	-0.330552	-0.000165	-8.263796
12:26:22.989	-0.329016	-0.000165	-8.225406
12:26:23.047	-0.328380	-0.000164	-8.209511
12:26:23.105	-0.325821	-0.000163	-8.145526
12:26:23.163	-0.325940	-0.000163	-8.148510
12:26:23.222	-0.327338	-0.000164	-8.183460
12:26:23.281	-0.327432	-0.000164	-8.185798
12:26:23.339	-0.327147	-0.000164	-8.178684
12:26:23.397	-0.328062	-0.000164	-8.201553
12:26:23.456	-0.328942	-0.000164	-8.223548
12:26:23.514	-0.329336	-0.000165	-8.233389
12:26:23.573	-0.330647	-0.000165	-8.266171
12:26:23.631	-0.330504	-0.000165	-8.262611
12:26:23.690	-0.332152	-0.000166	-8.303805
12:26:23.748	-0.332917	-0.000166	-8.322928
12:26:23.807	-0.332131	-0.000166	-8.303264
12:26:23.865	-0.333171	-0.000167	-8.329265
12:26:23.923	-0.334146	-0.000167	-8.353643
12:26:23.982	-0.332544	-0.000166	-8.313592
12:26:24.040	-0.330496	-0.000165	-8.262391
12:26:24.099	-0.330127	-0.000165	-8.253168
12:26:24.157	-0.328673	-0.000164	-8.216831
12:26:24.216	-0.326905	-0.000163	-8.172634
12:26:24.274	-0.327181	-0.000164	-8.179528
12:26:24.332	-0.327338	-0.000164	-8.183460
12:26:24.391	-0.327584	-0.000164	-8.189605
12:26:24.449	-0.329334	-0.000165	-8.233362
12:26:24.508	-0.329783	-0.000165	-8.244580
12:26:24.566	-0.330558	-0.000165	-8.263954
12:26:24.625	-0.331294	-0.000166	-8.282357
12:26:24.683	-0.330689	-0.000165	-8.267235
12:26:24.741	-0.329657	-0.000165	-8.241427
12:26:24.800	-0.329954	-0.000165	-8.248862
12:26:24.858	-0.327307	-0.000164	-8.182685
