12:28:31.197	-0.246944	-0.000123	-6.173595
12:28:31.255	-0.254358	-0.000127	-6.358949
12:28:31.314	-0.253218	-0.000127	-6.330457
12:28:31.372	-0.252998	-0.000126	-6.324950
12:28:31.430	-0.253399	-0.000127	-6.334984
12:28:31.489	-0.252199	-0.000126	-6.304974
12:28:31.557	-0.248830	-0.000124	-6.220756
12:28:31.614	-0.250087	-0.000125	-6.252174
12:28:31.672	-0.250727	-0.000125	-6.268166
12:28:31.728	-0.249165	-0.000125	-6.229113
12:28:31.785	-0.246633	-0.000123	-6.165823
12:28:31.842	-0.244581	-0.000122	-6.114532
12:28:31.899	-0.243571	-0.000122	-6.089275
12:28:31.955	-0.244866	-0.000122	-6.121654
12:28:32.012	-0.248261	-0.000124	-6.206534
12:28:32.069	-0.247395	-0.000124	-6.184878
12:28:32.126	-0.243874	-0.000122	-6.096847
12:28:32.182	-0.242262	-0.000121	-6.056542
12:28:32.239	-0.242479	-0.000121	-6.061979
12:28:32.297	-0.242304	-0.000121	-6.057594
12:28:32.355	-0.243545	-0.000122	-6.088633
12:28:32.414	-0.245305	-0.000123	-6.132627
12:28:32.473	-0.244858	-0.000122	-6.121444
12:28:32.531	-0.243371	-0.000122	-6.084283
12:28:32.589	-0.242599	-0.000121	-6.064984
12:28:32.647	-0.239643	-0.000120	-5.991071
12:28:32.705	-0.237749	-0.000119	-5.943727
12:28:32.764	-0.235180	-0.000118	-5.879493
12:28:32.822	-0.234517	-0.000117	-5.862921
12:28:32.881	-0.233297	-0.000117	-5.832418
12:28:32.939	-0.233002	-0.000117	-5.825049
12:28:32.998	-0.233775	-0.000117	-5.844376
12:28:33.056	-0.235304	-0.000118	-5.882604
12:28:33.114	-0.235802	-0.000118	-5.895057
12:28:33.173	-0.234901	-0.000117	-5.872534
12:28:33.231	-0.234744	-0.000117	-5.868606
12:28:33.289	-0.233340	-0.000117	-5.833509
12:28:33.347	-0.230363	-0.000115	-5.759085
12:28:33.406	-0.228956	-0.000114	-5.723889
12:28:33.465	-0.227522	-0.000114	-5.688051
12:28:33.523	-0.227390	-0.000114	-5.684762
12:28:33.581	-0.226520	-0.000113	-5.662997
12:28:33.639	-0.227833	-0.000114	-5.695820
12:28:33.698	-0.229494	-0.000115	-5.737357
12:28:33.756	-0.228347	-0.000114	-5.708681
12:28:33.815	-0.230049	-0.000115	-5.751218
12:28:33.873	-0.229953	-0.000115	-5.748830
12:28:33.932	-0.228859	-0.000114	-5.721463
12:28:33.990	-0.227447	-0.000114	-5.686177
12:28:34.048	-0.224219	-0.000112	-5.605468
12:28:34.107	-0.221307	-0.000111	-5.532672
12:28:34.165	-0.220661	-0.000110	-5.516517
12:28:34.223	-0.221024	-0.000111	-5.525600
12:28:34.282	-0.221018	-0.000111	-5.525438
12:28:34.340	-0.220600	-0.000110	-5.515008
12:28:34.399	-0.224562	-0.000112	-5.614056
12:28:34.457	-0.231399	-0.000116	-5.784986
12:28:34.516	-0.233872	-0.000117	-5.846789
12:28:34.574	-0.240071	-0.000120	-6.001776
12:28:34.632	-0.243937	-0.000122	-6.098419
12:28:34.691	-0.245592	-0.000123	-6.139810
12:28:34.749	-0.250070	-0.000125	-6.251750
12:28:34.808	-0.252073	-0.000126	-6.301833
12:28:34.866	-0.253331	-0.000127	-6.333268
12:28:34.924	-0.254587	-0.000127	-6.364679
12:28:34.983	-0.254079	-0.000127	-6.351982
12:28:35.041	-0.253358	-0.000127	-6.333954
12:28:35.099	-0.255193	-0.000128	-6.379821
12:28:35.158	-0.256018	-0.000128	-6.400444
12:28:35.216	-0.255540	-0.000128	-6.388494
12:28:35.274	-0.253476	-0.000127	-6.336910
12:28:35.332	-0.249701	-0.000125	-6.242537
12:28:35.391	-0.245580	-0.000123	-6.139495
12:28:35.449	-0.241404	-0.000121	-6.035107
12:28:35.508	-0.237433	-0.000119	-5.935815
12:28:35.566	-0.231539	-0.000116	-5.788480
