12:05:25.034	1.384554	0.640997	3.204985
12:05:25.085	1.417261	0.656139	3.280697
12:05:25.135	1.404608	0.650282	3.251408
12:05:25.186	1.297436	0.600665	3.003323
12:05:25.237	1.128088	0.522263	2.611315
12:05:25.287	1.109237	0.513536	2.567678
12:05:25.338	1.165521	0.539593	2.697964
12:05:25.388	1.191984	0.551845	2.759223
12:05:25.439	1.130245	0.523261	2.616307
12:05:25.489	0.917583	0.424807	2.124036
12:05:25.540	0.745726	0.345243	1.726217
12:05:25.590	0.737822	0.341584	1.707922
12:05:25.641	0.776913	0.359682	1.798409
12:05:25.692	0.762944	0.353215	1.766074
12:05:25.743	0.553936	0.256452	1.282258
12:05:25.793	0.246641	0.114186	0.570928
12:05:25.844	0.206170	0.095449	0.477246
12:05:25.895	0.335130	0.155153	0.775765
12:05:25.945	0.464045	0.214835	1.074177
12:05:25.996	0.515714	0.238756	1.193782
12:05:26.047	0.419958	0.194425	0.972125
12:05:26.098	0.335543	0.155344	0.776719
12:05:26.148	0.416684	0.192909	0.964546
12:05:26.199	0.540420	0.250195	1.250973
12:05:26.250	0.605881	0.280501	1.402503
12:05:26.301	0.497380	0.230269	1.151343
12:05:26.351	0.223723	0.103576	0.517878
12:05:26.402	0.219099	0.101435	0.507174
12:05:26.453	0.378702	0.175325	0.876625
12:05:26.504	0.514417	0.238156	1.190779
12:05:26.554	0.534212	0.247320	1.236602
12:05:26.605	0.068981	0.031936	0.159679
12:05:26.656	-0.377466	-0.174753	-0.873763
12:05:26.706	-0.357116	-0.165332	-0.826658
12:05:26.757	-0.087090	-0.040319	-0.201597
12:05:26.808	-0.067733	-0.031358	-0.156790
12:05:26.859	-0.060664	-0.028085	-0.140427
12:05:26.909	-0.056251	-0.026042	-0.130210
12:05:26.960	-0.056726	-0.026262	-0.131310
12:05:27.011	-0.047626	-0.022049	-0.110246
12:05:27.062	-0.055743	-0.025807	-0.129035
12:05:27.112	-0.058023	-0.026863	-0.134313
12:05:27.163	-0.054745	-0.025345	-0.126724
12:05:27.214	-0.048603	-0.022501	-0.112507
12:05:27.264	-0.054351	-0.025163	-0.125813
12:05:27.315	-0.047481	-0.021982	-0.109910
12:05:27.366	-0.060514	-0.028016	-0.140079
12:05:27.416	-0.059045	-0.027336	-0.136679
12:05:27.467	-0.054258	-0.025119	-0.125597
12:05:27.518	-0.056253	-0.026043	-0.130215
12:05:27.569	-0.055215	-0.025563	-0.127813
12:05:27.619	-0.052261	-0.024195	-0.120974
12:05:27.670	-0.050375	-0.023322	-0.116609
12:05:27.721	-0.047063	-0.021789	-0.108943
12:05:27.771	-0.058886	-0.027262	-0.136311
12:05:27.822	-0.048803	-0.022594	-0.112971
12:05:27.873	-0.051811	-0.023987	-0.119933
12:05:27.923	-0.056878	-0.026333	-0.131663
12:05:27.974	-0.054974	-0.025451	-0.127256
12:05:28.025	-0.055992	-0.025922	-0.129611
12:05:28.076	-0.052228	-0.024180	-0.120899
12:05:28.126	-0.052401	-0.024260	-0.121299
12:05:28.177	-0.059045	-0.027335	-0.136677
12:05:28.228	-0.052683	-0.024390	-0.121951
12:05:28.278	-0.050256	-0.023267	-0.116334
12:05:28.329	-0.054412	-0.025191	-0.125953
12:05:28.380	-0.058456	-0.027063	-0.135316
12:05:28.430	-0.047953	-0.022200	-0.111002
12:05:28.481	-0.056458	-0.026138	-0.130690
12:05:28.532	-0.051124	-0.023668	-0.118342
12:05:28.583	-0.056490	-0.026153	-0.130764
12:05:28.633	-0.055096	-0.025508	-0.127538
12:05:28.684	-0.056298	-0.026064	-0.130319
12:05:28.735	-0.052839	-0.024463	-0.122313
12:05:28.786	-0.046426	-0.021493	-0.107467
12:05:28.836	-0.057606	-0.026669	-0.133347
12:05:28.887	-0.050448	-0.023355	-0.116777
12:05:28.938	-0.056725	-0.026262	-0.131309
12:05:28.989	-0.055453	-0.025673	-0.128364
12:05:29.039	-0.055913	-0.025886	-0.129429
12:05:29.090	-0.052334	-0.024229	-0.121144
12:05:29.141	-0.049998	-0.023147	-0.115737
12:05:29.192	-0.054186	-0.025086	-0.125431
